生徒ID,請求情報ID,支払日時,支払金額,合計,差引,07月売上,08月売上,09月売上,10月売上,11月売上,12月売上
S00000002025,2746648,"2025-08-30 03:30:46",19800,0,19800,0,0,0,0,0,0
S00000002234,2713423,"2025-08-01 03:40:45",11880,0,11880,0,0,0,0,0,0
S00000002234,2715693,"2025-08-02 03:30:23",990,0,990,0,0,0,0,0,0
S00000002234,2741148,"2025-08-25 10:01:48",-4000,0,-4000,0,0,0,0,0,0
S00000002238,2727402,"2025-08-13 03:26:44",990,0,990,0,0,0,0,0,0
S00000002238,2727403,"2025-08-13 03:26:47",11880,0,11880,0,0,0,0,0,0
S00000002284,2726428,"2025-08-12 03:22:26",13365,0,13365,0,0,0,0,0,0
S00000002284,2726429,"2025-08-12 03:22:26",0,0,0,0,0,0,0,0,0
S00000002337,2738822,"2025-08-24 03:18:31",17820,0,17820,0,0,0,0,0,0
S00000002582,2729356,"2025-08-15 03:23:14",13365,0,13365,0,0,0,0,0,0
S00000002582,2729357,"2025-08-15 03:23:15",0,0,0,0,0,0,0,0,0
S00000002659,2725219,"2025-08-10 03:33:14",13365,0,13365,0,0,0,0,0,0
S00000002659,2725220,"2025-08-10 03:33:14",0,0,0,0,0,0,0,0,0
S00000002671,2732500,"2025-08-18 20:09:05",0,0,0,0,0,0,0,0,0
S00000002671,2732501,"2025-08-18 20:09:06",10725,0,10725,0,0,0,0,0,0
S00000002716,2730104,"2025-08-16 03:18:57",11880,0,11880,0,0,0,0,0,0
S00000002716,2730105,"2025-08-16 03:18:59",990,0,990,0,0,0,0,0,0
S00000002906,2728263,"2025-08-14 03:17:38",11880,0,11880,0,0,0,0,0,0
S00000003115,2746984,"2025-08-31 03:15:55",11880,0,11880,0,0,0,0,0,0
S00000003210,2727866,"2025-08-13 03:42:11",14107,0,14107,0,0,0,0,0,0
S00000003210,2727867,"2025-08-13 03:42:11",0,0,0,0,0,0,0,0,0
S00000003210,2727868,"2025-08-13 03:42:14",19800,0,19800,0,0,0,0,0,0
S00000003281,2729215,"2025-08-15 03:16:41",17820,0,17820,0,0,0,0,0,0
S00000003293,2722870,"2025-08-08 03:17:17",11880,0,11880,0,0,0,0,0,0
S00000003297,2745167,"2025-08-28 03:33:04",14107,0,14107,0,0,0,0,0,0
S00000003297,2745168,"2025-08-28 03:33:04",0,0,0,0,0,0,0,0,0
S00000003496,2733624,"2025-08-20 03:17:24",11880,0,11880,0,0,0,0,0,0
S00000003561,2738135,"2025-08-23 00:15:57",0,0,0,0,0,0,0,0,0
S00000003561,2738136,"2025-08-23 00:15:57",7425,0,7425,0,0,0,0,0,0
S00000003580,2725104,"2025-08-10 03:29:20",13365,0,13365,0,0,0,0,0,0
S00000003580,2725105,"2025-08-10 03:29:20",0,0,0,0,0,0,0,0,0
S00000003595,2713314,"2025-08-01 03:34:42",11880,0,11880,0,0,0,0,0,0
S00000003617,2720291,"2025-08-06 03:24:51",11880,0,11880,0,0,0,0,0,0
S00000003644,2738177,"2025-08-23 03:16:46",11880,0,11880,0,0,0,0,0,0
S00000003802,2734938,"2025-08-21 03:17:34",11880,0,11880,0,0,0,0,0,0
S00000003833,2731987,"2025-08-18 03:36:21",14107,0,14107,0,0,0,0,0,0
S00000003833,2731988,"2025-08-18 03:36:21",0,0,0,0,0,0,0,0,0
S00000003875,2727875,"2025-08-13 03:42:30",14107,0,14107,0,0,0,0,0,0
S00000003875,2727876,"2025-08-13 03:42:30",0,0,0,0,0,0,0,0,0
S00000003970,2724160,"2025-08-09 03:19:20",11880,0,11880,0,0,0,0,0,0
S00000004088,2714104,"2025-08-01 04:08:10",13365,0,13365,0,0,0,0,0,0
S00000004088,2714105,"2025-08-01 04:08:10",0,0,0,0,0,0,0,0,0
S00000004195,2730771,"2025-08-17 03:16:48",11880,0,11880,0,0,0,0,0,0
S00000004208,2730458,"2025-08-16 03:33:02",14107,0,14107,0,0,0,0,0,0
S00000004208,2730459,"2025-08-16 03:33:02",0,0,0,0,0,0,0,0,0
S00000004324,2738482,"2025-08-23 03:30:20",21450,0,21450,0,0,0,0,0,0
S00000004324,2738483,"2025-08-23 03:30:21",0,0,0,0,0,0,0,0,0
S00000004330,2731566,"2025-08-18 03:20:51",11880,0,11880,0,0,0,0,0,0
S00000004338,2715662,"2025-08-02 03:28:30",11880,0,11880,0,0,0,0,0,0
S00000004338,2715663,"2025-08-02 03:28:33",990,0,990,0,0,0,0,0,0
S00000004536,2742029,"2025-08-26 03:16:38",11880,0,11880,0,0,0,0,0,0
S00000004733,2745053,"2025-08-28 03:29:19",11880,0,11880,0,0,0,0,0,0
S00000004744,2736558,"2025-08-22 03:21:15",11880,0,11880,0,0,0,0,0,0
S00000004899,2747000,"2025-08-31 03:16:42",11880,0,11880,0,0,0,0,0,0
S00000004967,2725675,"2025-08-11 03:21:58",11880,0,11880,0,0,0,0,0,0
S00000005072,2738910,"2025-08-24 03:22:58",11880,0,11880,0,0,0,0,0,0
S00000005132,2727456,"2025-08-13 03:28:36",13365,0,13365,0,0,0,0,0,0
S00000005132,2727457,"2025-08-13 03:28:36",0,0,0,0,0,0,0,0,0
S00000005152,2724124,"2025-08-09 03:17:33",11880,0,11880,0,0,0,0,0,0
S00000005156,2724110,"2025-08-09 03:16:47",11880,0,11880,0,0,0,0,0,0
S00000005184,2722261,"2025-08-07 03:37:26",14107,0,14107,0,0,0,0,0,0
S00000005184,2722262,"2025-08-07 03:37:26",0,0,0,0,0,0,0,0,0
S00000005392,2716743,"2025-08-03 03:29:29",13365,0,13365,0,0,0,0,0,0
S00000005392,2716744,"2025-08-03 03:29:29",0,0,0,0,0,0,0,0,0
S00000005451,2720124,"2025-08-06 03:15:38",19305,0,19305,0,0,0,0,0,0
S00000005451,2720125,"2025-08-06 03:15:38",0,0,0,0,0,0,0,0,0
S00000005458,2744894,"2025-08-28 03:22:48",11880,0,11880,0,0,0,0,0,0
S00000005476,2714218,"2025-08-01 04:11:56",14107,0,14107,0,0,0,0,0,0
S00000005476,2714219,"2025-08-01 04:11:56",0,0,0,0,0,0,0,0,0
S00000005615,2727317,"2025-08-13 03:22:06",11880,0,11880,0,0,0,0,0,0
S00000005735,2732602,"2025-08-19 03:17:17",11880,0,11880,0,0,0,0,0,0
S00000005756,2720678,"2025-08-06 03:39:13",14850,0,14850,0,0,0,0,0,0
S00000005756,2720679,"2025-08-06 03:39:13",0,0,0,0,0,0,0,0,0
S00000005932,2733648,"2025-08-20 03:18:35",11880,0,11880,0,0,0,0,0,0
S00000005932,2733649,"2025-08-20 03:18:37",990,0,990,0,0,0,0,0,0
S00000006166,2746985,"2025-08-31 03:15:58",11880,0,11880,0,0,0,0,0,0
S00000006186,2745799,"2025-08-29 03:24:49",13365,0,13365,0,0,0,0,0,0
S00000006186,2745800,"2025-08-29 03:24:50",0,0,0,0,0,0,0,0,0
S00000006203,2718466,"2025-08-05 03:21:37",11880,0,11880,0,0,0,0,0,0
S00000006300,2718426,"2025-08-05 03:19:15",11880,0,11880,0,0,0,0,0,0
S00000006601,2713273,"2025-08-01 03:32:48",11880,0,11880,0,0,0,0,0,0
S00000006681,2737001,"2025-08-22 08:39:46",11880,0,11880,0,0,0,0,0,0
S00000006712,2739624,"2025-08-25 03:29:38",13365,0,13365,0,0,0,0,0,0
S00000006712,2739625,"2025-08-25 03:29:38",0,0,0,0,0,0,0,0,0
S00000006725,2745792,"2025-08-29 03:24:34",11880,0,11880,0,0,0,0,0,0
S00000007008,2728252,"2025-08-14 03:17:09",11880,0,11880,0,0,0,0,0,0
S00000007069,2716046,"2025-08-02 03:43:38",14107,0,14107,0,0,0,0,0,0
S00000007069,2716047,"2025-08-02 03:43:38",0,0,0,0,0,0,0,0,0
S00000007071,2724655,"2025-08-09 03:38:30",14107,0,14107,0,0,0,0,0,0
S00000007071,2724656,"2025-08-09 03:38:31",0,0,0,0,0,0,0,0,0
S00000007144,2716118,"2025-08-02 03:46:07",14107,0,14107,0,0,0,0,0,0
S00000007144,2716119,"2025-08-02 03:46:07",0,0,0,0,0,0,0,0,0
S00000007178,2720130,"2025-08-06 03:15:50",13365,0,13365,0,0,0,0,0,0
S00000007178,2720131,"2025-08-06 03:15:51",0,0,0,0,0,0,0,0,0
S00000007185,2738771,"2025-08-24 03:15:57",11880,0,11880,0,0,0,0,0,0
S00000007186,2733927,"2025-08-20 03:30:29",13365,0,13365,0,0,0,0,0,0
S00000007186,2733928,"2025-08-20 03:30:29",0,0,0,0,0,0,0,0,0
S00000007370,2746993,"2025-08-31 03:16:20",17820,0,17820,0,0,0,0,0,0
S00000007376,2724539,"2025-08-09 03:34:46",12622,0,12622,0,0,0,0,0,0
S00000007376,2724540,"2025-08-09 03:34:46",0,0,0,0,0,0,0,0,0
S00000007498,2728321,"2025-08-14 03:20:58",11880,0,11880,0,0,0,0,0,0
S00000007537,2726344,"2025-08-12 03:17:43",11880,0,11880,0,0,0,0,0,0
S00000007602,2716505,"2025-08-03 03:18:04",11880,0,11880,0,0,0,0,0,0
S00000007641,2736480,"2025-08-22 03:17:06",11880,0,11880,0,0,0,0,0,0
S00000007678,2727482,"2025-08-13 03:29:25",12622,0,12622,0,0,0,0,0,0
S00000007678,2727483,"2025-08-13 03:29:25",0,0,0,0,0,0,0,0,0
S00000007678,2739629,"2025-08-25 03:29:49",19800,0,19800,0,0,0,0,0,0
S00000007728,2730332,"2025-08-16 03:28:54",17820,0,17820,0,0,0,0,0,0
S00000007811,2730127,"2025-08-16 03:20:12",11880,0,11880,0,0,0,0,0,0
S00000007907,2729305,"2025-08-15 03:21:13",11880,0,11880,0,0,0,0,0,0
S00000007908,2744823,"2025-08-28 03:18:43",11880,0,11880,0,0,0,0,0,0
S00000008095,2725594,"2025-08-11 03:17:27",11880,0,11880,0,0,0,0,0,0
S00000008246,2724130,"2025-08-09 03:17:52",11880,0,11880,0,0,0,0,0,0
S00000008301,2742531,"2025-08-26 08:15:45",0,0,0,0,0,0,0,0,0
S00000008301,2742532,"2025-08-26 08:15:46",20377,0,20377,0,0,0,0,0,0
S00000008391,2747292,"2025-08-31 11:11:22",0,0,0,0,0,0,0,0,0
S00000008391,2747293,"2025-08-31 11:11:22",7425,0,7425,0,0,0,0,0,0
S00000008462,2730278,"2025-08-16 03:27:11",13365,0,13365,0,0,0,0,0,0
S00000008462,2730279,"2025-08-16 03:27:11",0,0,0,0,0,0,0,0,0
S00000008492,2713274,"2025-08-01 03:32:51",11880,0,11880,0,0,0,0,0,0
S00000008504,2716967,"2025-08-03 03:36:40",11880,0,11880,0,0,0,0,0,0
S00000008639,2724850,"2025-08-10 03:17:24",11880,0,11880,0,0,0,0,0,0
S00000008649,2721740,"2025-08-06 23:53:07",7425,0,7425,0,0,0,0,0,0
S00000008649,2721741,"2025-08-06 23:53:08",9900,0,9900,0,0,0,0,0,0
S00000008649,2721742,"2025-08-06 23:53:08",0,0,0,0,0,0,0,0,0
S00000008695,2728249,"2025-08-14 03:17:01",990,0,990,0,0,0,0,0,0
S00000008695,2730126,"2025-08-16 03:20:10",11880,0,11880,0,0,0,0,0,0
S00000008760,2720232,"2025-08-06 03:21:16",11880,0,11880,0,0,0,0,0,0
S00000008760,2720233,"2025-08-06 03:21:20",990,0,990,0,0,0,0,0,0
S00000008772,2734949,"2025-08-21 03:18:03",11880,0,11880,0,0,0,0,0,0
S00000008785,2742314,"2025-08-26 03:28:55",11880,0,11880,0,0,0,0,0,0
S00000008793,2718445,"2025-08-05 03:20:21",11880,0,11880,0,0,0,0,0,0
S00000008835,2715836,"2025-08-02 03:36:31",11880,0,11880,0,0,0,0,0,0
S00000008953,2726373,"2025-08-12 03:19:09",11880,0,11880,0,0,0,0,0,0
S00000009019,2717074,"2025-08-03 03:40:05",11880,0,11880,0,0,0,0,0,0
S00000009039,2718795,"2025-08-05 03:35:28",13365,0,13365,0,0,0,0,0,0
S00000009039,2718796,"2025-08-05 03:35:28",0,0,0,0,0,0,0,0,0
S00000009087,2746979,"2025-08-31 03:15:38",11880,0,11880,0,0,0,0,0,0
S00000009097,2716279,"2025-08-02 03:51:18",14107,0,14107,0,0,0,0,0,0
S00000009097,2716280,"2025-08-02 03:51:18",0,0,0,0,0,0,0,0,0
S00000009153,2717744,"2025-08-04 03:33:32",13365,0,13365,0,0,0,0,0,0
S00000009153,2717745,"2025-08-04 03:33:32",0,0,0,0,0,0,0,0,0
S00000009167,2735011,"2025-08-21 03:21:29",11880,0,11880,0,0,0,0,0,0
S00000009175,2713922,"2025-08-01 04:02:17",13365,0,13365,0,0,0,0,0,0
S00000009175,2713923,"2025-08-01 04:02:17",0,0,0,0,0,0,0,0,0
S00000009175,2741160,"2025-08-25 10:02:39",-4000,0,-4000,0,0,0,0,0,0
S00000009193,2725221,"2025-08-10 03:33:17",14850,0,14850,0,0,0,0,0,0
S00000009193,2725222,"2025-08-10 03:33:17",0,0,0,0,0,0,0,0,0
S00000009359,2746617,"2025-08-30 03:29:40",12622,0,12622,0,0,0,0,0,0
S00000009359,2746618,"2025-08-30 03:29:40",0,0,0,0,0,0,0,0,0
S00000009465,2716928,"2025-08-03 03:35:25",13365,0,13365,0,0,0,0,0,0
S00000009465,2716929,"2025-08-03 03:35:25",0,0,0,0,0,0,0,0,0
S00000009659,2747361,"2025-08-31 21:47:12",7425,0,7425,0,0,0,0,0,0
S00000009659,2747362,"2025-08-31 21:47:12",9900,0,9900,0,0,0,0,0,0
S00000009659,2747363,"2025-08-31 21:47:12",0,0,0,0,0,0,0,0,0
S00000009665,2738193,"2025-08-23 03:17:37",28215,0,28215,0,0,0,0,0,0
S00000009665,2738194,"2025-08-23 03:17:37",0,0,0,0,0,0,0,0,0
S00000009830,2743786,"2025-08-27 03:25:35",13365,0,13365,0,0,0,0,0,0
S00000009830,2743787,"2025-08-27 03:25:35",0,0,0,0,0,0,0,0,0
S00000009914,2728228,"2025-08-14 03:16:03",13365,0,13365,0,0,0,0,0,0
S00000009914,2728229,"2025-08-14 03:16:04",0,0,0,0,0,0,0,0,0
S00000009939,2721811,"2025-08-07 03:18:08",11880,0,11880,0,0,0,0,0,0
S00000009939,2727081,"2025-08-20 10:00:00",-11880,0,-11880,0,0,0,0,0,0
S00000009939,2727082,"2025-08-20 10:00:00",-990,0,-990,0,0,0,0,0,0
S00000009940,2738821,"2025-08-24 03:18:27",11880,0,11880,0,0,0,0,0,0
S00000009956,2728332,"2025-08-14 03:21:35",11880,0,11880,0,0,0,0,0,0
S00000010046,2731013,"2025-08-17 03:28:06",14107,0,14107,0,0,0,0,0,0
S00000010046,2731014,"2025-08-17 03:28:06",0,0,0,0,0,0,0,0,0
S00000010075,2713281,"2025-08-01 03:33:09",11880,0,11880,0,0,0,0,0,0
S00000010134,2736552,"2025-08-22 03:20:54",11880,0,11880,0,0,0,0,0,0
S00000010180,2743767,"2025-08-27 03:24:56",13365,0,13365,0,0,0,0,0,0
S00000010180,2743768,"2025-08-27 03:24:56",0,0,0,0,0,0,0,0,0
S00000010190,2713327,"2025-08-01 03:35:23",17820,0,17820,0,0,0,0,0,0
S00000010274,2717546,"2025-08-04 03:24:53",11880,0,11880,0,0,0,0,0,0
S00000010404,2739374,"2025-08-25 03:18:41",11880,0,11880,0,0,0,0,0,0
S00000010462,2736580,"2025-08-22 03:22:29",11880,0,11880,0,0,0,0,0,0
S00000010471,2721684,"2025-08-06 19:58:35",0,0,0,0,0,0,0,0,0
S00000010471,2721685,"2025-08-06 19:58:35",7425,0,7425,0,0,0,0,0,0
S00000010515,2727824,"2025-08-13 03:40:47",14107,0,14107,0,0,0,0,0,0
S00000010515,2727825,"2025-08-13 03:40:47",0,0,0,0,0,0,0,0,0
S00000010597,2732559,"2025-08-19 03:15:21",14107,0,14107,0,0,0,0,0,0
S00000010597,2732560,"2025-08-19 03:15:21",0,0,0,0,0,0,0,0,0
S00000010629,2746562,"2025-08-30 03:27:42",12622,0,12622,0,0,0,0,0,0
S00000010629,2746563,"2025-08-30 03:27:42",0,0,0,0,0,0,0,0,0
S00000010654,2714564,"2025-08-01 04:23:25",14850,0,14850,0,0,0,0,0,0
S00000010654,2714567,"2025-08-01 04:23:25",0,0,0,0,0,0,0,0,0
S00000010656,2744798,"2025-08-28 03:17:20",11880,0,11880,0,0,0,0,0,0
S00000010711,2733862,"2025-08-20 03:28:24",13365,0,13365,0,0,0,0,0,0
S00000010711,2733863,"2025-08-20 03:28:24",0,0,0,0,0,0,0,0,0
S00000010760,2730270,"2025-08-16 03:26:55",11880,0,11880,0,0,0,0,0,0
S00000010760,2730271,"2025-08-16 03:26:59",990,0,990,0,0,0,0,0,0
S00000010795,2721929,"2025-08-07 03:25:00",11880,0,11880,0,0,0,0,0,0
S00000010795,2721948,"2025-08-07 03:26:07",990,0,990,0,0,0,0,0,0
S00000010816,2728776,"2025-08-14 03:37:53",14107,0,14107,0,0,0,0,0,0
S00000010816,2728777,"2025-08-14 03:37:53",0,0,0,0,0,0,0,0,0
S00000010856,2727195,"2025-08-13 03:16:06",14107,0,14107,0,0,0,0,0,0
S00000010856,2727196,"2025-08-13 03:16:06",0,0,0,0,0,0,0,0,0
S00000010915,2733061,"2025-08-19 03:34:53",14107,0,14107,0,0,0,0,0,0
S00000010915,2733062,"2025-08-19 03:34:53",0,0,0,0,0,0,0,0,0
S00000011027,2732046,"2025-08-18 10:06:45",12540,0,12540,0,0,0,0,0,0
S00000011116,2713270,"2025-08-01 03:32:41",990,0,990,0,0,0,0,0,0
S00000011116,2713275,"2025-08-01 03:32:53",11880,0,11880,0,0,0,0,0,0
S00000011226,2729291,"2025-08-15 03:20:24",11880,0,11880,0,0,0,0,0,0
S00000011368,2725668,"2025-08-11 03:21:34",11880,0,11880,0,0,0,0,0,0
S00000011393,2745663,"2025-08-29 03:17:51",11880,0,11880,0,0,0,0,0,0
S00000011394,2715499,"2025-08-02 03:18:50",11880,0,11880,0,0,0,0,0,0
S00000011420,2718377,"2025-08-05 03:16:45",11880,0,11880,0,0,0,0,0,0
S00000011426,2715479,"2025-08-02 03:17:50",11880,0,11880,0,0,0,0,0,0
S00000011502,2724905,"2025-08-10 03:20:07",11880,0,11880,0,0,0,0,0,0
S00000011505,2731592,"2025-08-18 03:22:19",11880,0,11880,0,0,0,0,0,0
S00000011544,2727772,"2025-08-13 03:39:01",14850,0,14850,0,0,0,0,0,0
S00000011544,2727773,"2025-08-13 03:39:01",0,0,0,0,0,0,0,0,0
S00000011595,2732574,"2025-08-19 03:15:56",11880,0,11880,0,0,0,0,0,0
S00000011613,2736773,"2025-08-22 03:29:57",13365,0,13365,0,0,0,0,0,0
S00000011613,2736774,"2025-08-22 03:29:57",0,0,0,0,0,0,0,0,0
S00000011767,2725576,"2025-08-11 03:16:36",11880,0,11880,0,0,0,0,0,0
S00000011803,2732588,"2025-08-19 03:16:34",11880,0,11880,0,0,0,0,0,0
S00000011825,2727593,"2025-08-13 03:33:07",14107,0,14107,0,0,0,0,0,0
S00000011825,2727594,"2025-08-13 03:33:07",0,0,0,0,0,0,0,0,0
S00000012042,2721797,"2025-08-07 03:17:32",17820,0,17820,0,0,0,0,0,0
S00000012130,2745697,"2025-08-29 03:19:52",11880,0,11880,0,0,0,0,0,0
S00000012157,2718653,"2025-08-05 03:30:45",12622,0,12622,0,0,0,0,0,0
S00000012157,2718654,"2025-08-05 03:30:45",0,0,0,0,0,0,0,0,0
S00000012174,2729458,"2025-08-15 03:26:38",13365,0,13365,0,0,0,0,0,0
S00000012174,2729459,"2025-08-15 03:26:38",0,0,0,0,0,0,0,0,0
S00000012206,2738176,"2025-08-23 03:16:41",11880,0,11880,0,0,0,0,0,0
S00000012542,2718375,"2025-08-05 03:16:38",11880,0,11880,0,0,0,0,0,0
S00000012619,2726327,"2025-08-12 03:16:54",11880,0,11880,0,0,0,0,0,0
S00000012698,2727225,"2025-08-13 03:17:01",13365,0,13365,0,0,0,0,0,0
S00000012698,2727226,"2025-08-13 03:17:01",0,0,0,0,0,0,0,0,0
S00000012740,2726263,"2025-08-11 23:24:45",0,0,0,0,0,0,0,0,0
S00000012740,2726264,"2025-08-11 23:24:45",7425,0,7425,0,0,0,0,0,0
S00000012750,2724997,"2025-08-10 03:25:29",11880,0,11880,0,0,0,0,0,0
S00000012841,2726029,"2025-08-11 03:34:50",14107,0,14107,0,0,0,0,0,0
S00000012841,2726030,"2025-08-11 03:34:51",0,0,0,0,0,0,0,0,0
S00000012919,2715700,"2025-08-02 03:30:50",11880,0,11880,0,0,0,0,0,0
S00000012993,2724180,"2025-08-09 03:20:29",11880,0,11880,0,0,0,0,0,0
S00000013015,2727346,"2025-08-13 03:23:45",11880,0,11880,0,0,0,0,0,0
S00000013076,2722895,"2025-08-08 03:18:23",11880,0,11880,0,0,0,0,0,0
S00000013137,2716162,"2025-08-02 03:47:31",13365,0,13365,0,0,0,0,0,0
S00000013137,2716163,"2025-08-02 03:47:32",0,0,0,0,0,0,0,0,0
S00000013197,2715509,"2025-08-02 03:19:26",17820,0,17820,0,0,0,0,0,0
S00000013225,2730348,"2025-08-16 03:29:26",13365,0,13365,0,0,0,0,0,0
S00000013225,2730349,"2025-08-16 03:29:26",0,0,0,0,0,0,0,0,0
S00000013227,2738784,"2025-08-24 03:16:33",11880,0,11880,0,0,0,0,0,0
S00000013230,2714735,"2025-08-01 04:29:11",13365,0,13365,0,0,0,0,0,0
S00000013230,2714736,"2025-08-01 04:29:11",0,0,0,0,0,0,0,0,0
S00000013279,2716224,"2025-08-02 03:49:30",14107,0,14107,0,0,0,0,0,0
S00000013279,2716225,"2025-08-02 03:49:30",0,0,0,0,0,0,0,0,0
S00000013308,2727671,"2025-08-13 03:35:42",14850,0,14850,0,0,0,0,0,0
S00000013308,2727672,"2025-08-13 03:35:42",0,0,0,0,0,0,0,0,0
S00000013308,2727673,"2025-08-13 03:35:45",19800,0,19800,0,0,0,0,0,0
S00000013339,2720296,"2025-08-06 03:25:10",11880,0,11880,0,0,0,0,0,0
S00000013403,2730703,"2025-08-16 19:14:32",0,0,0,0,0,0,0,0,0
S00000013403,2730704,"2025-08-16 19:14:32",7425,0,7425,0,0,0,0,0,0
S00000013477,2745039,"2025-08-28 03:28:51",11880,0,11880,0,0,0,0,0,0
S00000013521,2718381,"2025-08-05 03:16:56",11880,0,11880,0,0,0,0,0,0
S00000013625,2738901,"2025-08-24 03:22:37",13365,0,13365,0,0,0,0,0,0
S00000013625,2738902,"2025-08-24 03:22:37",0,0,0,0,0,0,0,0,0
S00000013679,2730959,"2025-08-17 03:26:19",13365,0,13365,0,0,0,0,0,0
S00000013679,2730960,"2025-08-17 03:26:19",0,0,0,0,0,0,0,0,0
S00000013710,2713536,"2025-08-01 03:47:17",11880,0,11880,0,0,0,0,0,0
S00000013721,2723264,"2025-08-08 03:34:23",11880,0,11880,0,0,0,0,0,0
S00000013733,2718877,"2025-08-05 03:38:01",14107,0,14107,0,0,0,0,0,0
S00000013733,2718878,"2025-08-05 03:38:01",0,0,0,0,0,0,0,0,0
S00000013770,2730734,"2025-08-17 03:15:31",14107,0,14107,0,0,0,0,0,0
S00000013770,2730735,"2025-08-17 03:15:32",0,0,0,0,0,0,0,0,0
S00000013838,2714084,"2025-08-01 04:07:30",13365,0,13365,0,0,0,0,0,0
S00000013838,2714085,"2025-08-01 04:07:31",0,0,0,0,0,0,0,0,0
S00000013868,2714797,"2025-08-01 04:31:18",14850,0,14850,0,0,0,0,0,0
S00000013868,2714798,"2025-08-01 04:31:18",0,0,0,0,0,0,0,0,0
S00000013885,2735475,"2025-08-21 03:38:33",14107,0,14107,0,0,0,0,0,0
S00000013885,2735476,"2025-08-21 03:38:34",0,0,0,0,0,0,0,0,0
S00000013948,2729677,"2025-08-15 03:33:58",14107,0,14107,0,0,0,0,0,0
S00000013948,2729678,"2025-08-15 03:33:58",0,0,0,0,0,0,0,0,0
S00000013973,2724888,"2025-08-10 03:19:10",11880,0,11880,0,0,0,0,0,0
S00000014120,2714181,"2025-08-01 04:10:42",11880,0,11880,0,0,0,0,0,0
S00000014181,2730796,"2025-08-17 03:18:03",13365,0,13365,0,0,0,0,0,0
S00000014181,2730797,"2025-08-17 03:18:03",0,0,0,0,0,0,0,0,0
S00000014185,2729295,"2025-08-15 03:20:39",11880,0,11880,0,0,0,0,0,0
S00000014375,2747040,"2025-08-31 03:19:05",11880,0,11880,0,0,0,0,0,0
S00000014391,2742342,"2025-08-26 03:29:51",14107,0,14107,0,0,0,0,0,0
S00000014391,2742343,"2025-08-26 03:29:51",0,0,0,0,0,0,0,0,0
S00000014424,2717033,"2025-08-03 03:38:49",13365,0,13365,0,0,0,0,0,0
S00000014424,2717034,"2025-08-03 03:38:49",0,0,0,0,0,0,0,0,0
S00000014470,2738171,"2025-08-23 03:16:26",11880,0,11880,0,0,0,0,0,0
S00000014484,2731345,"2025-08-17 11:55:11",0,0,0,0,0,0,0,0,0
S00000014484,2731346,"2025-08-17 11:55:12",7425,0,7425,0,0,0,0,0,0
S00000014512,2730947,"2025-08-17 03:25:58",13365,0,13365,0,0,0,0,0,0
S00000014512,2730948,"2025-08-17 03:25:58",0,0,0,0,0,0,0,0,0
S00000014536,2745633,"2025-08-29 03:16:17",990,0,990,0,0,0,0,0,0
S00000014536,2745722,"2025-08-29 03:21:23",11880,0,11880,0,0,0,0,0,0
