生徒ID,請求情報ID,支払日時,支払金額,合計,差引,08月売上,09月売上,10月売上,11月売上,12月売上,01月売上
S00000182817,2749183,"2025-09-01 04:25:48",0,0,0,0,0,0,0,0,0
S00000182890,2790855,"2025-09-30 03:46:09",13365,0,13365,0,0,0,0,0,0
S00000182890,2790856,"2025-09-30 03:46:09",0,0,0,0,0,0,0,0,0
S00000182890,2790857,"2025-09-30 03:46:12",19800,0,19800,0,0,0,0,0,0
S00000182919,2751855,"2025-09-03 03:38:48",14107,0,14107,0,0,0,0,0,0
S00000182919,2751856,"2025-09-03 03:38:48",0,0,0,0,0,0,0,0,0
S00000182920,2753684,"2025-09-05 03:19:51",11880,0,11880,0,0,0,0,0,0
S00000182920,2753685,"2025-09-05 03:19:54",990,0,990,0,0,0,0,0,0
S00000183059,2788834,"2025-09-29 03:27:09",14850,0,14850,0,0,0,0,0,0
S00000183059,2788835,"2025-09-29 03:27:09",0,0,0,0,0,0,0,0,0
S00000183079,2771655,"2025-09-20 03:22:37",11880,0,11880,0,0,0,0,0,0
S00000183129,2783321,"2025-09-26 03:18:37",11880,0,11880,0,0,0,0,0,0
S00000183132,2749416,"2025-09-01 09:45:07",0,0,0,0,0,0,0,0,0
S00000183132,2749417,"2025-09-01 09:45:07",7425,0,7425,0,0,0,0,0,0
S00000183164,2788952,"2025-09-29 03:30:58",13365,0,13365,0,0,0,0,0,0
S00000183164,2788953,"2025-09-29 03:30:58",0,0,0,0,0,0,0,0,0
S00000183188,2762958,"2025-09-15 03:32:56",14850,0,14850,0,0,0,0,0,0
S00000183188,2762959,"2025-09-15 03:32:56",0,0,0,0,0,0,0,0,0
S00000183197,2783369,"2025-09-26 03:21:29",11880,0,11880,0,0,0,0,0,0
S00000183197,2783370,"2025-09-26 03:21:32",990,0,990,0,0,0,0,0,0
S00000183245,2752679,"2025-09-04 03:30:37",12622,0,12622,0,0,0,0,0,0
S00000183245,2752680,"2025-09-04 03:30:37",0,0,0,0,0,0,0,0,0
S00000183268,2747732,"2025-09-01 03:28:47",11880,0,11880,0,0,0,0,0,0
S00000183298,2772503,"2025-09-21 03:30:36",14107,0,14107,0,0,0,0,0,0
S00000183298,2772504,"2025-09-21 03:30:36",0,0,0,0,0,0,0,0,0
S00000183317,2790877,"2025-09-30 03:46:54",14107,0,14107,0,0,0,0,0,0
S00000183317,2790878,"2025-09-30 03:46:54",0,0,0,0,0,0,0,0,0
S00000183320,2783433,"2025-09-26 03:24:32",13365,0,13365,0,0,0,0,0,0
S00000183320,2783434,"2025-09-26 03:24:32",0,0,0,0,0,0,0,0,0
S00000183322,2780271,"2025-09-25 03:18:28",11880,0,11880,0,0,0,0,0,0
S00000183335,2783421,"2025-09-26 03:24:09",12622,0,12622,0,0,0,0,0,0
S00000183335,2783422,"2025-09-26 03:24:09",0,0,0,0,0,0,0,0,0
S00000183362,2783322,"2025-09-26 03:18:41",11880,0,11880,0,0,0,0,0,0
S00000183421,2788756,"2025-09-29 03:24:35",13365,0,13365,0,0,0,0,0,0
S00000183421,2788757,"2025-09-29 03:24:35",0,0,0,0,0,0,0,0,0
S00000183458,2757531,"2025-09-09 03:26:57",13365,0,13365,0,0,0,0,0,0
S00000183458,2757532,"2025-09-09 03:26:57",0,0,0,0,0,0,0,0,0
S00000183484,2767221,"2025-09-18 03:25:28",13365,0,13365,0,0,0,0,0,0
S00000183484,2767222,"2025-09-18 03:25:28",0,0,0,0,0,0,0,0,0
S00000183496,2767581,"2025-09-18 03:37:18",14107,0,14107,0,0,0,0,0,0
S00000183496,2767582,"2025-09-18 03:37:18",0,0,0,0,0,0,0,0,0
S00000183526,2754275,"2025-09-05 10:40:46",0,0,0,0,0,0,0,0,0
S00000183526,2754276,"2025-09-05 10:40:46",14850,0,14850,0,0,0,0,0,0
S00000183735,2748005,"2025-09-01 03:43:41",11880,0,11880,0,0,0,0,0,0
S00000183766,2752348,"2025-09-03 19:47:14",11880,0,11880,0,0,0,0,0,0
S00000183766,2752351,"2025-09-03 19:47:48",990,0,990,0,0,0,0,0,0
S00000183786,2747905,"2025-09-01 03:37:39",11880,0,11880,0,0,0,0,0,0
S00000183786,2747906,"2025-09-01 03:37:42",990,0,990,0,0,0,0,0,0
S00000183789,2747908,"2025-09-01 03:37:49",11880,0,11880,0,0,0,0,0,0
S00000183789,2756339,"2025-09-08 03:22:06",990,0,990,0,0,0,0,0,0
S00000183801,2752560,"2025-09-04 03:23:53",11880,0,11880,0,0,0,0,0,0
S00000183807,2763548,"2025-09-16 03:29:42",13365,0,13365,0,0,0,0,0,0
S00000183807,2763549,"2025-09-16 03:29:42",0,0,0,0,0,0,0,0,0
S00000183839,2750121,"2025-09-02 03:22:00",11880,0,11880,0,0,0,0,0,0
S00000183839,2750122,"2025-09-02 03:22:03",990,0,990,0,0,0,0,0,0
S00000183860,2751343,"2025-09-03 03:18:24",11880,0,11880,0,0,0,0,0,0
S00000183884,2755020,"2025-09-06 03:38:21",14107,0,14107,0,0,0,0,0,0
S00000183884,2755021,"2025-09-06 03:38:21",0,0,0,0,0,0,0,0,0
S00000183892,2783411,"2025-09-26 03:23:45",11880,0,11880,0,0,0,0,0,0
S00000183924,2751334,"2025-09-03 03:17:53",11880,0,11880,0,0,0,0,0,0
S00000183966,2752711,"2025-09-04 03:31:48",12622,0,12622,0,0,0,0,0,0
S00000183966,2752712,"2025-09-04 03:31:48",0,0,0,0,0,0,0,0,0
S00000183970,2752493,"2025-09-04 03:19:57",11880,0,11880,0,0,0,0,0,0
S00000183995,2751452,"2025-09-03 03:25:03",11880,0,11880,0,0,0,0,0,0
S00000184026,2752489,"2025-09-04 03:19:42",11880,0,11880,0,0,0,0,0,0
S00000184026,2752490,"2025-09-04 03:19:46",990,0,990,0,0,0,0,0,0
S00000184033,2752846,"2025-09-04 03:36:18",14107,0,14107,0,0,0,0,0,0
S00000184033,2752847,"2025-09-04 03:36:18",0,0,0,0,0,0,0,0,0
S00000184068,2755444,"2025-09-07 03:19:05",11880,0,11880,0,0,0,0,0,0
S00000184093,2772732,"2025-09-21 09:29:49",0,0,0,0,0,0,0,0,0
S00000184093,2772733,"2025-09-21 09:29:49",10725,0,10725,0,0,0,0,0,0
S00000184104,2753735,"2025-09-05 03:22:56",11880,0,11880,0,0,0,0,0,0
S00000184180,2767128,"2025-09-18 03:19:59",11880,0,11880,0,0,0,0,0,0
S00000184183,2753720,"2025-09-05 03:22:04",11880,0,11880,0,0,0,0,0,0
S00000184212,2758495,"2025-09-10 03:21:42",11880,0,11880,0,0,0,0,0,0
S00000184225,2761875,"2025-09-14 03:18:48",11880,0,11880,0,0,0,0,0,0
S00000184246,2755448,"2025-09-07 03:19:24",11880,0,11880,0,0,0,0,0,0
S00000184256,2755895,"2025-09-07 03:37:05",14850,0,14850,0,0,0,0,0,0
S00000184256,2755896,"2025-09-07 03:37:05",0,0,0,0,0,0,0,0,0
S00000184257,2753686,"2025-09-05 03:19:57",11880,0,11880,0,0,0,0,0,0
S00000184265,2752497,"2025-09-04 03:20:12",11880,0,11880,0,0,0,0,0,0
S00000184273,2754588,"2025-09-06 03:21:35",11880,0,11880,0,0,0,0,0,0
S00000184282,2757389,"2025-09-09 03:19:37",11880,0,11880,0,0,0,0,0,0
S00000184327,2756581,"2025-09-08 03:31:44",13365,0,13365,0,0,0,0,0,0
S00000184327,2756582,"2025-09-08 03:31:44",0,0,0,0,0,0,0,0,0
S00000184330,2750591,"2025-09-02 03:42:37",14850,0,14850,0,0,0,0,0,0
S00000184330,2750592,"2025-09-02 03:42:37",0,0,0,0,0,0,0,0,0
S00000184338,2756383,"2025-09-08 03:24:38",11880,0,11880,0,0,0,0,0,0
S00000184386,2755556,"2025-09-07 03:25:41",11880,0,11880,0,0,0,0,0,0
S00000184386,2788103,"2025-09-28 03:22:21",990,0,990,0,0,0,0,0,0
S00000184395,2747730,"2025-09-01 03:28:38",11880,0,11880,0,0,0,0,0,0
S00000184395,2766863,"2025-09-19 10:00:00",-11880,0,-11880,0,0,0,0,0,0
S00000184406,2769274,"2025-09-19 03:23:33",12622,0,12622,0,0,0,0,0,0
S00000184406,2769275,"2025-09-19 03:23:33",0,0,0,0,0,0,0,0,0
S00000184412,2755826,"2025-09-07 03:34:52",13365,0,13365,0,0,0,0,0,0
S00000184412,2755827,"2025-09-07 03:34:52",0,0,0,0,0,0,0,0,0
S00000184426,2748134,"2025-09-01 03:51:09",11880,0,11880,0,0,0,0,0,0
S00000184435,2747715,"2025-09-01 03:27:48",11880,0,11880,0,0,0,0,0,0
S00000184472,2767140,"2025-09-18 03:20:45",11880,0,11880,0,0,0,0,0,0
S00000184487,2757529,"2025-09-09 03:26:53",13365,0,13365,0,0,0,0,0,0
S00000184487,2757530,"2025-09-09 03:26:53",0,0,0,0,0,0,0,0,0
S00000184567,2759274,"2025-09-10 18:55:30",0,0,0,0,0,0,0,0,0
S00000184567,2759275,"2025-09-10 18:55:30",14107,0,14107,0,0,0,0,0,0
S00000184600,2776890,"2025-09-24 03:19:24",11880,0,11880,0,0,0,0,0,0
S00000184632,2777068,"2025-09-24 03:26:27",13365,0,13365,0,0,0,0,0,0
S00000184632,2777069,"2025-09-24 03:26:27",0,0,0,0,0,0,0,0,0
S00000184640,2765821,"2025-09-17 03:16:39",11880,0,11880,0,0,0,0,0,0
S00000184659,2761931,"2025-09-14 03:22:17",11880,0,11880,0,0,0,0,0,0
S00000184674,2759387,"2025-09-11 03:18:04",11880,0,11880,0,0,0,0,0,0
S00000184674,2759388,"2025-09-11 03:18:08",990,0,990,0,0,0,0,0,0
S00000184725,2780314,"2025-09-25 03:21:10",11880,0,11880,0,0,0,0,0,0
S00000184735,2751360,"2025-09-03 03:19:26",11880,0,11880,0,0,0,0,0,0
S00000184756,2776363,"2025-09-23 03:22:43",11880,0,11880,0,0,0,0,0,0
S00000184758,2761148,"2025-09-13 03:20:39",11880,0,11880,0,0,0,0,0,0
S00000184789,2780463,"2025-09-25 03:27:35",13365,0,13365,0,0,0,0,0,0
S00000184789,2780464,"2025-09-25 03:27:35",0,0,0,0,0,0,0,0,0
S00000184852,2760625,"2025-09-12 03:31:07",20377,0,20377,0,0,0,0,0,0
S00000184852,2760626,"2025-09-12 03:31:08",0,0,0,0,0,0,0,0,0
S00000184874,2761907,"2025-09-14 03:20:50",11880,0,11880,0,0,0,0,0,0
S00000184876,2760643,"2025-09-12 03:31:43",12622,0,12622,0,0,0,0,0,0
S00000184876,2760644,"2025-09-12 03:31:43",0,0,0,0,0,0,0,0,0
S00000184907,2771540,"2025-09-20 03:16:25",11880,0,11880,0,0,0,0,0,0
S00000184915,2783452,"2025-09-26 03:25:13",13365,0,13365,0,0,0,0,0,0
S00000184915,2783453,"2025-09-26 03:25:13",0,0,0,0,0,0,0,0,0
S00000185022,2772841,"2025-09-22 03:15:47",13365,0,13365,0,0,0,0,0,0
S00000185022,2772842,"2025-09-22 03:15:47",0,0,0,0,0,0,0,0,0
S00000185042,2772929,"2025-09-22 03:20:00",990,0,990,0,0,0,0,0,0
S00000185042,2788652,"2025-09-29 03:19:32",11880,0,11880,0,0,0,0,0,0
S00000185111,2780728,"2025-09-25 03:36:51",14107,0,14107,0,0,0,0,0,0
S00000185111,2780729,"2025-09-25 03:36:51",0,0,0,0,0,0,0,0,0
S00000185156,2771883,"2025-09-20 03:31:18",11880,0,11880,0,0,0,0,0,0
S00000185164,2772923,"2025-09-22 03:19:43",13365,0,13365,0,0,0,0,0,0
S00000185164,2772924,"2025-09-22 03:19:43",0,0,0,0,0,0,0,0,0
S00000185169,2772343,"2025-09-21 03:25:13",13365,0,13365,0,0,0,0,0,0
S00000185169,2772344,"2025-09-21 03:25:13",0,0,0,0,0,0,0,0,0
S00000185180,2769181,"2025-09-19 03:18:59",11880,0,11880,0,0,0,0,0,0
S00000185197,2765818,"2025-09-17 03:16:29",17820,0,17820,0,0,0,0,0,0
S00000185250,2772236,"2025-09-21 03:19:30",11880,0,11880,0,0,0,0,0,0
S00000185254,2769163,"2025-09-19 03:17:54",11880,0,11880,0,0,0,0,0,0
S00000185260,2767120,"2025-09-18 03:19:28",11880,0,11880,0,0,0,0,0,0
S00000185260,2767121,"2025-09-18 03:19:30",990,0,990,0,0,0,0,0,0
S00000185280,2755453,"2025-09-07 03:19:43",11880,0,11880,0,0,0,0,0,0
S00000185280,2755454,"2025-09-07 03:19:46",990,0,990,0,0,0,0,0,0
S00000185287,2776888,"2025-09-24 03:19:17",11880,0,11880,0,0,0,0,0,0
S00000185305,2759469,"2025-09-11 03:22:44",11880,0,11880,0,0,0,0,0,0
S00000185329,2788115,"2025-09-28 03:23:03",11880,0,11880,0,0,0,0,0,0
S00000185368,2771620,"2025-09-20 03:20:33",11880,0,11880,0,0,0,0,0,0
S00000185380,2790074,"2025-09-30 03:15:20",13365,0,13365,0,0,0,0,0,0
S00000185380,2790075,"2025-09-30 03:15:20",0,0,0,0,0,0,0,0,0
S00000185390,2756986,"2025-09-08 14:17:03",0,0,0,0,0,0,0,0,0
S00000185390,2756987,"2025-09-08 14:17:04",13365,0,13365,0,0,0,0,0,0
S00000185397,2752199,"2025-09-03 13:43:35",0,0,0,0,0,0,0,0,0
S00000185397,2752200,"2025-09-03 13:43:35",7425,0,7425,0,0,0,0,0,0
S00000185463,2756877,"2025-09-08 03:41:24",14107,0,14107,0,0,0,0,0,0
S00000185463,2756878,"2025-09-08 03:41:24",0,0,0,0,0,0,0,0,0
S00000185524,2773379,"2025-09-22 03:37:01",14850,0,14850,0,0,0,0,0,0
S00000185524,2773380,"2025-09-22 03:37:01",0,0,0,0,0,0,0,0,0
S00000185537,2747717,"2025-09-01 03:27:54",11880,0,11880,0,0,0,0,0,0
S00000185775,2759392,"2025-09-11 03:18:21",17820,0,17820,0,0,0,0,0,0
S00000185837,2756562,"2025-09-08 03:31:07",13365,0,13365,0,0,0,0,0,0
S00000185837,2756563,"2025-09-08 03:31:07",0,0,0,0,0,0,0,0,0
S00000185839,2783326,"2025-09-26 03:18:55",11880,0,11880,0,0,0,0,0,0
S00000185839,2783327,"2025-09-26 03:18:58",990,0,990,0,0,0,0,0,0
S00000185842,2753688,"2025-09-05 03:20:04",11880,0,11880,0,0,0,0,0,0
S00000185848,2787437,"2025-09-27 03:18:40",11880,0,11880,0,0,0,0,0,0
S00000185857,2783325,"2025-09-26 03:18:52",11880,0,11880,0,0,0,0,0,0
S00000185876,2762243,"2025-09-14 03:33:38",14850,0,14850,0,0,0,0,0,0
S00000185876,2762244,"2025-09-14 03:33:38",0,0,0,0,0,0,0,0,0
S00000185920,2783425,"2025-09-26 03:24:18",13365,0,13365,0,0,0,0,0,0
S00000185920,2783426,"2025-09-26 03:24:18",0,0,0,0,0,0,0,0,0
S00000185963,2788619,"2025-09-29 03:17:30",11880,0,11880,0,0,0,0,0,0
S00000185988,2787485,"2025-09-27 03:21:33",11880,0,11880,0,0,0,0,0,0
S00000186013,2747643,"2025-09-01 03:23:28",11880,0,11880,0,0,0,0,0,0
S00000186024,2755449,"2025-09-07 03:19:28",17820,0,17820,0,0,0,0,0,0
S00000186024,2755450,"2025-09-07 03:19:31",990,0,990,0,0,0,0,0,0
S00000186025,2767606,"2025-09-18 03:38:07",13365,0,13365,0,0,0,0,0,0
S00000186025,2767607,"2025-09-18 03:38:07",0,0,0,0,0,0,0,0,0
S00000186062,2780565,"2025-09-25 03:31:05",990,0,990,0,0,0,0,0,0
S00000186062,2787438,"2025-09-27 03:18:44",11880,0,11880,0,0,0,0,0,0
S00000186248,2756838,"2025-09-08 03:40:09",14107,0,14107,0,0,0,0,0,0
S00000186248,2756839,"2025-09-08 03:40:09",0,0,0,0,0,0,0,0,0
S00000186268,2787986,"2025-09-28 03:15:57",11880,0,11880,0,0,0,0,0,0
S00000186268,2787987,"2025-09-28 03:16:01",990,0,990,0,0,0,0,0,0
S00000186276,2780702,"2025-09-25 03:35:59",14107,0,14107,0,0,0,0,0,0
S00000186276,2780703,"2025-09-25 03:35:59",0,0,0,0,0,0,0,0,0
S00000186296,2769583,"2025-09-19 03:34:04",14850,0,14850,0,0,0,0,0,0
S00000186296,2769584,"2025-09-19 03:34:04",0,0,0,0,0,0,0,0,0
S00000186301,2753009,"2025-09-04 03:41:47",14107,0,14107,0,0,0,0,0,0
S00000186301,2753010,"2025-09-04 03:41:47",0,0,0,0,0,0,0,0,0
S00000186304,2773037,"2025-09-22 03:25:26",12622,0,12622,0,0,0,0,0,0
S00000186304,2773038,"2025-09-22 03:25:26",0,0,0,0,0,0,0,0,0
S00000186315,2790132,"2025-09-30 03:18:07",11880,0,11880,0,0,0,0,0,0
S00000186318,2790118,"2025-09-30 03:17:23",11880,0,11880,0,0,0,0,0,0
S00000186327,2749039,"2025-09-01 04:21:00",13365,0,13365,0,0,0,0,0,0
S00000186327,2749040,"2025-09-01 04:21:00",0,0,0,0,0,0,0,0,0
S00000186328,2790732,"2025-09-30 03:42:01",11880,0,11880,0,0,0,0,0,0
S00000186340,2788045,"2025-09-28 03:18:58",11880,0,11880,0,0,0,0,0,0
S00000186358,2759013,"2025-09-17 03:20:25",13365,0,13365,0,0,0,0,0,0
S00000186358,2765887,"2025-09-17 03:20:25",0,0,0,0,0,0,0,0,0
S00000186368,2790704,"2025-09-30 03:41:00",13365,0,13365,0,0,0,0,0,0
S00000186368,2790705,"2025-09-30 03:41:00",0,0,0,0,0,0,0,0,0
S00000186377,2747907,"2025-09-01 03:37:46",990,0,990,0,0,0,0,0,0
S00000186409,2790141,"2025-09-30 03:18:38",11880,0,11880,0,0,0,0,0,0
S00000186430,2747742,"2025-09-01 03:29:25",11880,0,11880,0,0,0,0,0,0
S00000186433,2788062,"2025-09-28 03:20:00",990,0,990,0,0,0,0,0,0
S00000186434,2748188,"2025-09-01 03:53:33",13365,0,13365,0,0,0,0,0,0
S00000186434,2748189,"2025-09-01 03:53:33",0,0,0,0,0,0,0,0,0
S00000186453,2790172,"2025-09-30 03:20:31",11880,0,11880,0,0,0,0,0,0
S00000186464,2749159,"2025-09-01 04:25:02",14850,0,14850,0,0,0,0,0,0
S00000186464,2749160,"2025-09-01 04:25:02",0,0,0,0,0,0,0,0,0
S00000186466,2748519,"2025-09-01 04:04:05",13365,0,13365,0,0,0,0,0,0
S00000186466,2748520,"2025-09-01 04:04:05",0,0,0,0,0,0,0,0,0
S00000186506,2750127,"2025-09-02 03:22:20",13365,0,13365,0,0,0,0,0,0
S00000186506,2750128,"2025-09-02 03:22:21",0,0,0,0,0,0,0,0,0
S00000186526,2752790,"2025-09-04 03:34:27",14107,0,14107,0,0,0,0,0,0
S00000186526,2752791,"2025-09-04 03:34:27",0,0,0,0,0,0,0,0,0
S00000186528,2756336,"2025-09-08 03:21:57",11880,0,11880,0,0,0,0,0,0
S00000186528,2756337,"2025-09-08 03:22:00",990,0,990,0,0,0,0,0,0
S00000186546,2755387,"2025-09-07 03:16:13",11880,0,11880,0,0,0,0,0,0
S00000186547,2750217,"2025-09-02 03:27:48",11880,0,11880,0,0,0,0,0,0
S00000186575,2761935,"2025-09-14 03:22:33",11880,0,11880,0,0,0,0,0,0
S00000186583,2748218,"2025-09-01 03:54:29",13365,0,13365,0,0,0,0,0,0
S00000186583,2748219,"2025-09-01 03:54:29",0,0,0,0,0,0,0,0,0
S00000186631,2785571,"2025-09-26 16:44:44",-4000,0,-4000,0,0,0,0,0,0
S00000186631,2790661,"2025-09-30 03:38:32",11880,0,11880,0,0,0,0,0,0
S00000186633,2758964,"2025-09-10 03:39:24",14107,0,14107,0,0,0,0,0,0
S00000186633,2758965,"2025-09-10 03:39:25",0,0,0,0,0,0,0,0,0
S00000186635,2753943,"2025-09-05 03:32:17",14107,0,14107,0,0,0,0,0,0
S00000186635,2753944,"2025-09-05 03:32:17",0,0,0,0,0,0,0,0,0
S00000186645,2751337,"2025-09-03 03:18:04",11880,0,11880,0,0,0,0,0,0
S00000186691,2761939,"2025-09-14 03:22:48",11880,0,11880,0,0,0,0,0,0
S00000186697,2788681,"2025-09-29 03:21:20",11880,0,11880,0,0,0,0,0,0
S00000186724,2752674,"2025-09-04 03:30:28",11880,0,11880,0,0,0,0,0,0
S00000186733,2751409,"2025-09-03 03:22:29",11880,0,11880,0,0,0,0,0,0
S00000186739,2762593,"2025-09-15 03:19:56",13365,0,13365,0,0,0,0,0,0
S00000186739,2762594,"2025-09-15 03:19:56",0,0,0,0,0,0,0,0,0
S00000186788,2752558,"2025-09-04 03:23:47",11880,0,11880,0,0,0,0,0,0
S00000186794,2788480,"2025-09-28 03:35:34",14850,0,14850,0,0,0,0,0,0
S00000186794,2788481,"2025-09-28 03:35:34",0,0,0,0,0,0,0,0,0
S00000186795,2759389,"2025-09-11 03:18:12",11880,0,11880,0,0,0,0,0,0
S00000186800,2752494,"2025-09-04 03:20:01",990,0,990,0,0,0,0,0,0
S00000186800,2752514,"2025-09-04 03:21:12",11880,0,11880,0,0,0,0,0,0
S00000186800,2753687,"2025-09-05 03:20:01",19800,0,19800,0,0,0,0,0,0
S00000186833,2754496,"2025-09-06 03:16:41",11880,0,11880,0,0,0,0,0,0
S00000186837,2753747,"2025-09-05 03:23:37",11880,0,11880,0,0,0,0,0,0
S00000186837,2761096,"2025-09-13 03:17:46",990,0,990,0,0,0,0,0,0
S00000186858,2773232,"2025-09-22 03:31:59",11880,0,11880,0,0,0,0,0,0
S00000186870,2754011,"2025-09-05 03:34:38",13365,0,13365,0,0,0,0,0,0
S00000186870,2754012,"2025-09-05 03:34:38",0,0,0,0,0,0,0,0,0
S00000186915,2756366,"2025-09-08 03:23:38",11880,0,11880,0,0,0,0,0,0
S00000186964,2753689,"2025-09-05 03:20:08",11880,0,11880,0,0,0,0,0,0
S00000186965,2755451,"2025-09-07 03:19:35",11880,0,11880,0,0,0,0,0,0
S00000186974,2761149,"2025-09-13 03:20:43",11880,0,11880,0,0,0,0,0,0
S00000186983,2754556,"2025-09-06 03:19:54",11880,0,11880,0,0,0,0,0,0
S00000186983,2754557,"2025-09-06 03:19:58",990,0,990,0,0,0,0,0,0
S00000186997,2755452,"2025-09-07 03:19:39",11880,0,11880,0,0,0,0,0,0
S00000186998,2753703,"2025-09-05 03:21:01",11880,0,11880,0,0,0,0,0,0
S00000186998,2756313,"2025-09-08 03:20:40",990,0,990,0,0,0,0,0,0
S00000187032,2752496,"2025-09-04 03:20:08",19800,0,19800,0,0,0,0,0,0
S00000187032,2755446,"2025-09-07 03:19:14",17820,0,17820,0,0,0,0,0,0
S00000187032,2755447,"2025-09-07 03:19:17",990,0,990,0,0,0,0,0,0
S00000187046,2751694,"2025-09-03 03:33:30",14107,0,14107,0,0,0,0,0,0
S00000187046,2751695,"2025-09-03 03:33:30",0,0,0,0,0,0,0,0,0
S00000187050,2755521,"2025-09-07 03:23:40",11880,0,11880,0,0,0,0,0,0
S00000187062,2747727,"2025-09-01 03:28:29",11880,0,11880,0,0,0,0,0,0
S00000187065,2758351,"2025-09-09 23:52:01",0,0,0,0,0,0,0,0,0
S00000187065,2758352,"2025-09-09 23:52:01",7425,0,7425,0,0,0,0,0,0
S00000187091,2759390,"2025-09-11 03:18:15",11880,0,11880,0,0,0,0,0,0
S00000187091,2759391,"2025-09-11 03:18:18",990,0,990,0,0,0,0,0,0
S00000187092,2771656,"2025-09-20 03:22:41",11880,0,11880,0,0,0,0,0,0
S00000187092,2771657,"2025-09-20 03:22:45",990,0,990,0,0,0,0,0,0
S00000187100,2753700,"2025-09-05 03:20:50",11880,0,11880,0,0,0,0,0,0
S00000187100,2753701,"2025-09-05 03:20:54",990,0,990,0,0,0,0,0,0
S00000187127,2758467,"2025-09-10 03:20:03",11880,0,11880,0,0,0,0,0,0
S00000187136,2787451,"2025-09-27 03:19:31",17820,0,17820,0,0,0,0,0,0
S00000187139,2762618,"2025-09-15 03:21:24",11880,0,11880,0,0,0,0,0,0
S00000187181,2757417,"2025-09-09 03:21:15",11880,0,11880,0,0,0,0,0,0
S00000187187,2762198,"2025-09-14 03:32:14",14107,0,14107,0,0,0,0,0,0
S00000187187,2762199,"2025-09-14 03:32:15",0,0,0,0,0,0,0,0,0
S00000187299,2790450,"2025-09-30 03:30:43",14850,0,14850,0,0,0,0,0,0
S00000187299,2790451,"2025-09-30 03:30:43",0,0,0,0,0,0,0,0,0
S00000187333,2759394,"2025-09-11 03:18:29",11880,0,11880,0,0,0,0,0,0
S00000187341,2748302,"2025-09-01 03:57:10",13365,0,13365,0,0,0,0,0,0
S00000187341,2748303,"2025-09-01 03:57:10",0,0,0,0,0,0,0,0,0
S00000187422,2759320,"2025-09-10 23:42:38",0,0,0,0,0,0,0,0,0
S00000187422,2759321,"2025-09-10 23:42:38",7425,0,7425,0,0,0,0,0,0
S00000187432,2761876,"2025-09-14 03:18:52",11880,0,11880,0,0,0,0,0,0
S00000187445,2748857,"2025-09-01 04:14:56",14107,0,14107,0,0,0,0,0,0
S00000187445,2748858,"2025-09-01 04:14:56",0,0,0,0,0,0,0,0,0
S00000187456,2747710,"2025-09-01 03:27:30",11880,0,11880,0,0,0,0,0,0
S00000187476,2753142,"2025-09-04 03:46:13",14850,0,14850,0,0,0,0,0,0
S00000187476,2753143,"2025-09-04 03:46:13",0,0,0,0,0,0,0,0,0
S00000187476,2753144,"2025-09-04 03:46:17",39600,0,39600,0,0,0,0,0,0
S00000187529,2763312,"2025-09-16 03:19:16",11880,0,11880,0,0,0,0,0,0
S00000187544,2762747,"2025-09-15 03:25:56",11880,0,11880,0,0,0,0,0,0
S00000187551,2785973,"2025-09-26 19:28:49",-4000,0,-4000,0,0,0,0,0,0
S00000187552,2762578,"2025-09-15 03:18:57",11880,0,11880,0,0,0,0,0,0
S00000187567,2750137,"2025-09-02 03:22:51",990,0,990,0,0,0,0,0,0
S00000187567,2773756,"2025-09-22 00:00:00",-990,0,-990,0,0,0,0,0,0
S00000187586,2763314,"2025-09-16 03:19:23",11880,0,11880,0,0,0,0,0,0
S00000187606,2767122,"2025-09-18 03:19:33",11880,0,11880,0,0,0,0,0,0
S00000187606,2776372,"2025-09-23 03:23:14",990,0,990,0,0,0,0,0,0
S00000187655,2763316,"2025-09-16 03:19:33",11880,0,11880,0,0,0,0,0,0
S00000187657,2787535,"2025-09-27 03:24:15",13365,0,13365,0,0,0,0,0,0
S00000187657,2787536,"2025-09-27 03:24:15",0,0,0,0,0,0,0,0,0
S00000187660,2777038,"2025-09-24 03:25:31",12622,0,12622,0,0,0,0,0,0
S00000187660,2777039,"2025-09-24 03:25:31",0,0,0,0,0,0,0,0,0
S00000187689,2769154,"2025-09-19 03:17:22",11880,0,11880,0,0,0,0,0,0
S00000187731,2771589,"2025-09-20 03:18:49",11880,0,11880,0,0,0,0,0,0
S00000187762,2772790,"2025-09-21 21:31:25",0,0,0,0,0,0,0,0,0
S00000187762,2772791,"2025-09-21 21:31:25",7425,0,7425,0,0,0,0,0,0
S00000187771,2748686,"2025-09-01 04:09:26",14107,0,14107,0,0,0,0,0,0
S00000187771,2748687,"2025-09-01 04:09:26",0,0,0,0,0,0,0,0,0
S00000187773,2761358,"2025-09-13 03:30:00",19305,0,19305,0,0,0,0,0,0
S00000187773,2761359,"2025-09-13 03:30:00",0,0,0,0,0,0,0,0,0
S00000187839,2776293,"2025-09-23 03:18:39",11880,0,11880,0,0,0,0,0,0
S00000187861,2748813,"2025-09-01 04:13:36",14107,0,14107,0,0,0,0,0,0
S00000187861,2748814,"2025-09-01 04:13:36",0,0,0,0,0,0,0,0,0
S00000187866,2772917,"2025-09-22 03:19:23",11880,0,11880,0,0,0,0,0,0
S00000187885,2747554,"2025-09-01 03:20:09",13365,0,13365,0,0,0,0,0,0
S00000187885,2747555,"2025-09-01 03:20:09",0,0,0,0,0,0,0,0,0
